slug	disposition	name	category	reach	status	auth	gated	note
crocoblock	T3	Crocoblock	cms-website	established	active	token		WordPress/Elementor plugin suite (JetEngine, JetFormBuilder)
crossbeam	T2	Crossbeam	crm	established	active	oauth2		Partner ecosystem account-mapping platform
crowdin	T2	Crowdin	dev-tools	mainstream	active	token		Localization and translation management platform
crowdpower	T3	CrowdPower	marketing	long-tail	active	apikey		Behavior-based customer messaging for SaaS
crypto	T3	Crypto (Make utility)	utility	long-tail	active	none		Make utility for hashing, HMAC, encryption
cs-cart	T3	CS-Cart	ecommerce	established	active	apikey		Self-hosted multi-vendor ecommerce platform
cubo-crm	T3	Cubo CRM	crm	long-tail	uncertain	unknown		Small CRM product; details scarce
curator-app	T3	Curator.io	social	long-tail	active	apikey		Social media feed aggregator widget
currency	T3	Currency (Make utility)	utility	long-tail	active	none		Make utility for currency conversion and rates
custify	T2	Custify	crm	established	active	apikey		Customer success platform for SaaS
custom-js	T3	Custom JS	dev-tools	long-tail	active	none		Make partner app to run custom JavaScript
customerly	T3	Customerly	helpdesk-support	long-tail	active	apikey		Live chat and customer lifecycle messaging
cuttly	T3	Cutt.ly	utility	established	active	apikey		URL shortener with analytics
cuttly-team	T3	Cutt.ly Team	utility	long-tail	active	apikey		Team edition of Cutt.ly URL shortener
cyfe	T3	Cyfe	analytics-bi	established	active	apikey		All-in-one business KPI dashboard
d7-sms	T3	D7 Networks SMS	sms-messaging	long-tail	active	token		Direct7 Networks SMS messaging API
d7-whatsapp	T3	D7 Networks WhatsApp	sms-messaging	long-tail	active	token		Direct7 Networks WhatsApp messaging API
daktela	T3	Daktela	helpdesk-support	regional	active	apikey		Czech cloud contact center software (Czech Republic)
dalim	T3	DALIM Software	media-video	vertical	active	unknown		Enterprise DAM and print production workflow
darujme-cz	T3	Darujme.cz	payments-finance	regional	active	apikey		Czech nonprofit donation platform (Czech Republic)
data24-7	T3	Data24-7	utility	regional	active	apikey		US phone/carrier lookup and data append (US)
databox	T2	Databox	analytics-bi	established	active	token		KPI dashboards aggregating business data sources
datadog	T1	Datadog	dev-tools	mainstream	active	apikey		Industry-standard cloud monitoring and observability | API: DD-API-KEY + DD-APPLICATION-KEY headers; site-specific domains (datadoghq.com, .eu, us5 etc.) must be configurable
dataforms-io	T3	DataForms.io	forms-surveys	long-tail	active	apikey		Online form builder with templates API
dataforseo-keywords-data-api	covered-subapp:dataforseo	DataForSEO Keywords Data API	marketing	established	active	basic		Keyword search volume data from DataForSEO
dataforseo-labs-api	covered-subapp:dataforseo	DataForSEO Labs API	marketing	established	active	basic		Keyword research and difficulty data from DataForSEO
dataforseo-onpage-api	T3	DataForSEO OnPage API	marketing	established	active	basic		Site audit API; extend existing dataforseo service
dataforseo-serp-api	covered-subapp:dataforseo	DataForSEO SERP API	marketing	established	active	basic		Google/Bing SERP data from DataForSEO
datagma	T3	Datagma	marketing	long-tail	active	apikey		B2B contact enrichment and email finder
datamerge	T3	DataMerge AI	marketing	long-tail	active	apikey		Company data enrichment platform
datamz	T3	Datamz	vertical-other	long-tail	uncertain	unknown		Unidentified; no public product info found
datarobot	T2	DataRobot	ai	established	active	apikey		Enterprise AutoML and AI platform
datelist	T3	Datelist	scheduling-calendar	long-tail	active	apikey		Online booking and appointment scheduling tool
daxium-air	T3	Daxium-Air	forms-surveys	regional	active	apikey		French mobile forms and field data app (France)
dear-inventory	T2	DEAR Inventory (Cin7 Core)	ecommerce	established	rebranded	apikey		Inventory management, rebranded as Cin7 Core
debounce	T3	DeBounce	email	long-tail	active	apikey		Email list validation service
decathlon	T3	Decathlon	vertical-other	established	active	unknown		Sporting goods retailer developer APIs (France-based)
deep-ai	T3	DeepAI	ai	established	active	apikey		AI image generation and text APIs
deep-image-ai	T3	Deep-Image.ai	ai	long-tail	active	apikey		AI image upscaling and enhancement API
deepgram	T1	Deepgram	ai	mainstream	active	apikey		Leading speech-to-text and voice AI API | API: Authorization: Token <key>; POST /v1/listen accepts {url} JSON or raw binary; Aura TTS at /v1/speak; prerecorded fits HTTP, live WS streaming out of scope
deepinfra	T2	DeepInfra	ai	established	active	apikey		Serverless inference hosting for open AI models
deeplogix-llms	T3	DeepLogix LLMs	ai	long-tail	uncertain	unknown		Small LLM gateway; details scarce
deezer	T3	Deezer	media-video	established	active	oauth2		Music streaming; public API access now restricted
deftform	T3	Deftform	forms-surveys	long-tail	active	apikey		Lightweight online form builder
delesign	T3	Delesign	vertical-other	long-tail	active	apikey		Subscription graphic design service
delighted	T2	Delighted	forms-surveys	established	active	apikey		NPS and customer feedback surveys (Qualtrics)
demodesk	T3	Demodesk	scheduling-calendar	long-tail	active	apikey		Sales meeting scheduling and coaching platform
deputy	T2	Deputy	hr-recruiting	mainstream	active	oauth2		Employee shift scheduling and workforce management
deskera	T2	Deskera	accounting-invoicing	established	active	apikey		All-in-one SMB ERP: accounting, inventory, payroll
destinia	T3	Destinia	travel-hospitality	regional	active	unknown		Spanish online travel agency (Spain)
detecting-ai	T3	Detecting-AI	ai	long-tail	active	apikey		AI-generated content detection API
detrack	T3	Detrack	logistics-shipping	long-tail	active	apikey		Delivery tracking and proof-of-delivery platform
dettofatto	T3	DettoFatto	project-management	long-tail	active	apikey		Team task management platform
deutschlandgpt	T3	DeutschlandGPT	ai	regional	active	apikey		German-hosted GPT/LLM service (Germany)
dext	T2	Dext	accounting-invoicing	established	active	oauth2		Receipt/invoice capture for accountants (ex Receipt Bank)
df-app-data-api	T3	DataForSEO App Data API	marketing	established	active	basic		App-store data API; extend dataforseo service
dfs-ai-optimization	T3	DataForSEO AI Optimization API	marketing	established	active	basic		LLM visibility API; extend dataforseo service
dfs-backlinks-api	T3	DataForSEO Backlinks API	marketing	established	active	basic		Backlinks data API; extend dataforseo service
dfs-business-api	T3	DataForSEO Business Data API	marketing	established	active	basic		Business listings API; extend dataforseo service
dfs-content-api	T3	DataForSEO Content API	marketing	established	active	basic		Content analysis API; extend dataforseo service
dfs-domain-analytics-api	T3	DataForSEO Domain Analytics API	marketing	established	active	basic		Domain analytics API; extend dataforseo service
dfs-merchant-api	T3	DataForSEO Merchant API	marketing	established	active	basic		Amazon/Google Shopping data; extend dataforseo service
diabolocom	T3	Diabolocom	communication	regional	active	apikey		French cloud contact center platform (France)
dialox	T3	Dialox	ai	long-tail	active	unknown		Conversational AI chatbot platform (Dutch vendor)
dialpad	T2	Dialpad	communication	mainstream	active	apikey		AI-powered business phone and UCaaS platform | API: Bearer API key self-serve from admin console (plan-tier feature); OAuth reserved for approved partners
diffbot	T2	Diffbot	data-db	established	active	token		Web scraping and knowledge graph extraction APIs
dify	T2	Dify	ai	established	active	apikey		Open-source LLM app and agent platform
digiclose	T3	Digiclose	crm	long-tail	active	apikey		Sales automation for small phone-sales teams
digisign	T3	DigiSign	docs-files-esign	long-tail	active	apikey		E-signature platform
digistore	T2	Digistore24	ecommerce	established	active	apikey		Online sales and affiliate platform (DACH-focused)
digitalocean-spaces	covered-subapp:s3	DigitalOcean Spaces	data-db	established	active	apikey		S3-compatible object storage from DigitalOcean
digitalpilot	T3	DigitalPilot	analytics-bi	long-tail	active	apikey		Cookie-less B2B marketing attribution platform
diigo	T3	Diigo	productivity	established	active	apikey		Social bookmarking and annotation tool
disciple-tools	T3	Disciple.Tools	crm	vertical	active	basic		Open-source CRM for ministry outreach
discko	T3	Discko	crm	long-tail	active	apikey		AI lead requirement-gathering chat tool
disparo-pro	T3	Disparo Pro	sms-messaging	regional	active	token		Brazilian SMS/messaging gateway (Brazil)
dlvrit	T3	dlvr.it	social	long-tail	active	apikey		Auto-posting of feeds to social networks
dnc-solution	T3	DNC Solution	legal	regional	active	apikey		US Do-Not-Call compliance scrubbing (US)
doc-crafter	T3	Doc Crafter	docs-files-esign	long-tail	active	apikey		Template-based document generation tool
docparser	T2	Docparser	docs-files-esign	established	active	apikey		Extracts structured data from PDFs and documents
docsfold	T3	DocsFold	docs-files-esign	long-tail	active	apikey		PDF/document generation API
docsgenflow	T3	DocsGenFlow	docs-files-esign	long-tail	uncertain	unknown		Document generation tool; details scarce
docsparse	T3	DocsParse	docs-files-esign	long-tail	active	apikey		AI document parsing and data extraction
docugenerate	T3	DocuGenerate	docs-files-esign	long-tail	active	apikey		Document generation API from Word templates
document360	T2	Document360	helpdesk-support	established	active	apikey		Knowledge base and documentation platform
documentero	T3	Documentero	docs-files-esign	long-tail	active	apikey		Word/PDF document generation API
documint	T3	Documint	docs-files-esign	long-tail	active	apikey		Template-based PDF generation, Airtable-friendly
docupanda	T3	DocuPanda	docs-files-esign	long-tail	active	apikey		AI document data extraction API
docupilot	T3	Docupilot	docs-files-esign	long-tail	active	apikey		Document generation from templates
docuseal	T2	DocuSeal	docs-files-esign	established	active	apikey		Open-source document e-signing platform
docuware	T2	DocuWare	docs-files-esign	established	active	basic		Enterprise document management and workflow (Ricoh)
docx-templater	T3	Docxtemplater	docs-files-esign	long-tail	active	apikey		DOCX/PPTX template document generation
dokan	T3	Dokan	ecommerce	established	active	basic		Multi-vendor marketplace plugin for WooCommerce
domotron-control	T3	Domotron Control	iot-devices	regional	active	unknown		Slovak smart-home control system (Slovakia)
domus	T3	Domus	real-estate	long-tail	active	unknown		Property and estate management software
donnajames	T3	DonnaJames	ai	long-tail	active	apikey		Chatbot platform with in-chat forms (Dutch vendor)
donorbox	T2	Donorbox	payments-finance	established	active	basic		Nonprofit donation and fundraising platform
dootax	T3	Dootax	payments-finance	regional	active	apikey		Brazilian tax payment automation (Brazil)
dotdigital	T2	Dotdigital	marketing	established	active	basic		Omnichannel marketing automation platform
dotsimple	T3	DotSimple	social	long-tail	uncertain	unknown		Possibly social media management tool; unverified
doubao	T3	Doubao	ai	regional	active	apikey		ByteDance Chinese AI assistant/LLM (China)
douyinscraper	T3	DouyinScraper	social	long-tail	active	apikey		Third-party Douyin data scraping API
dpd-germany	T3	DPD Germany	logistics-shipping	regional	active	token		DPD parcel shipping API (Germany)
dpd-romania	T3	DPD Romania	logistics-shipping	regional	active	token		DPD parcel shipping API (Romania)
dqe	T3	DQE	utility	regional	active	apikey		French address/email/phone data quality APIs (France)
dr-tracker	T3	Dr.Tracker	email	long-tail	active	apikey		Email marketing campaign platform
dribbble	T3	Dribbble	social	established	active	oauth2		Designer portfolio community; limited public API
drimify	T3	Drimify	marketing	long-tail	active	apikey		Gamification and interactive content platform
drip	T2	Drip	email	established	active	apikey		Ecommerce email marketing automation
dropfunnels	T3	DropFunnels	marketing	long-tail	active	apikey		Sales funnel and site builder on WordPress
drupal	T2	Drupal	cms-website	mainstream	active	basic		Major open-source CMS with JSON:API
dub	T2	Dub	marketing	established	active	apikey		Open-source link management and attribution platform
dubb	T3	Dubb	media-video	long-tail	active	apikey		Video messaging for sales outreach
dumplingai	T3	Dumpling AI	ai	long-tail	active	apikey		AI agent tool APIs: scraping, search, docs
dust	T2	Dust	ai	established	active	apikey		Enterprise AI agent building platform
dux-soup	T3	Dux-Soup	marketing	established	active	apikey		LinkedIn outreach automation browser tool
dynalist	T3	Dynalist	productivity	long-tail	active	token		Outliner note app, in maintenance mode
dynamic-mockups	T3	Dynamic Mockups	media-video	long-tail	active	apikey		Product mockup image generation API
dynosend	T3	Dynosend	email	long-tail	active	apikey		Email marketing and customer engagement platform
e-conomic	T3	Visma e-conomic	accounting-invoicing	regional	active	token		Danish cloud accounting software (Denmark)
e-goi	T3	E-goi	marketing	regional	active	apikey		Portuguese multichannel marketing platform (Portugal)
e2b	T2	E2B	ai	established	active	apikey		Cloud sandboxes for AI agent code execution
earned-value	T3	Earned Value	project-management	long-tail	uncertain	unknown		Likely earned-value project analytics; unverified
easelly	T3	Easelly	media-video	long-tail	active	apikey		Infographic design tool and service
